name;synonyme
Pembroke Ma;pembroke mass
Danbury Ct;pembroke mass
Philadelphia Pa;pennsylvania
Charleston SC;pennsylvania
Perth;perth scotland
Bristol;perth scotland
Petersburg Va;petersburg va
Basseterre Saint Kitts;petersburg va
Philadelphia Pa;philadelpaia
Litchfield Ct;philadelpaia
Philadelphia Pa;philadelphiae
Charleston SC;philadelphiae
Philadelphia Pa;philadelphia new york
Fredicksburg Va;philadelphia new york
Philadelphia Pa;philadelphie paris
Hanover NH;philadelphie paris
Philadelphia Pa;philadelphie philadelphia pa
Dumfries;philadelphie philadelphia pa
Pointe-A-Pitre;point pitre guadeloupe
South shields;point pitre guadeloupe
Portland Me;portland district maine
Salem NY;portland district maine
Portland Me;portland me
Charlottesville va;portland me
Poughkeepsie NY;poughkeepsie dutchess county ny
Shepherdstown WV;poughkeepsie dutchess county ny
Poughkeepsie NY;poughkeepsie ny
Andover Ma;poughkeepsie ny
Preston;preston
London;preston
Providence RI;providence
Lancaster Pa;providence
Providence RI;providence new england
New York NY;providence new england
Providence RI;providence rhode island
Elizabethtown Md;providence rhode island
Quebec;quebec
Boston Ma;quebec
Reading;reading
Antwerp;reading
Providence RI;reading
Reading;reading england
New London Ct;reading england
Reims;rheins
Paris;rheins
Providence RI;rhode island
Easton Pa;rhode island
Richmond;richmond
Boston Ma;richmond
Richmond;richmond surrey
Florence;richmond surrey
Richmond Va;richmond va
Trefeca;richmond va
Rotterdam;rotterdam
Middelburg;rotterdam
Edinburgh;rotterdam
Rouen;roueen
London;roueen
Rouen;rouen
London;rouen
Rutland Vt;rutland vermont
Providence RI;rutland vermont
Rutland Vt;rutland vt
Worcester Ma;rutland vt
St Augustine Fl;saint augustine
London;saint augustine
St Omer;saint omer
Cambridge;saint omer
Salem Ma;salem mass
York Pa;salem mass
Salem NJ;salem ne
Trenton nj;salem ne
Salem NY;salem state new york
Germantown Pa;salem state new york
Salisbury;salisbury england
St Ives;salisbury england
Salisbury Ma;salisbury massachusetts
New Brunswick NJ;salisbury massachusetts
St Andrews;sanctandrois
London;sanctandrois
Saarbrucken;sarrebruck
Burnley;sarrebruck
Salisbury;sarum
London;sarum
Savannah Ga;savannah
Providence RI;savannah
Savannah Ga;savannah ga
Amsterdam;savannah ga
London;savoy london
Edinburgh;savoy london
Schenectady NY;schenectady ny
Albany NY;schenectady ny
Schenectady NY;schenectady state new york
Basseterre Saint Kitts;schenectady state new york
Edinburgh;scotland
London;scotland
Shepherdstown WV;shepherd s town va
St Augustine Fl;shepherd s town va
Sherborne;sherborne england
Salisbury;sherborne england
Shrewsbury;shrewsbury england
Wilmington De;shrewsbury england
Sligo;sligo
Lancaster Pa;sligo
St Omer;s omers
Wesel;s omers
Southampton;southampton
Ayr;southampton
Charleston SC;south carolina
Brattleborough vt;south carolina
Charleston SC;south carolina charles town
Cambridge Ma;south carolina charles town
Springfield Ma;springfield mass
Boston Ma;springfield mass
Stafford;stafford
Paris;stafford
Stamford;stamford
Geneva;stamford
NA;stamford
St Andrews;st andrews
Knaresborough;st andrews
St Augustine Fl;st augustine east florida
Alexandria Va;st augustine east florida
Staunton Va;staunton va
Williamsburg Va;staunton va
Stirling;stirling
Livorno;stirling
St Ives;st ives huntingdonshire england
Oxford;st ives huntingdonshire england
Spanish Town;st jago de la vega jamaica
Edinburgh;st jago de la vega jamaica
St Johns Antiqua;st john
Paris;st john
Basseterre Saint Kitts;st kitts nevis
Winchester;st kitts nevis
Stockbridge Ma;stockbridge mass
Oxford;stockbridge mass
Stockton;stockton
St Andrews;stockton
St Omer;st omer
London;st omer
Strabane;strabane
London;strabane
Strabane;strabane ireland
Norfolk Va;strabane ireland
Strasbourg;strasbourg
Paris;strasbourg
Louvain;strasbourg
Strasbourg;strassburg
London;strassburg
Bishopstone;sussex
NA;sussex
Gouda;ter goude
Rouen;ter goude
Trefeca;trefecca breconshire wales
Caerfyrddin;trefecca breconshire wales
USA;united states
Philadelphia Pa;united states
Philadelphia Pa;united states philadelphia
Haverhill Ma;united states philadelphia
Vevey;vevay switzerland
London;vevay switzerland
Richmond Va;virginia
Harrisburgh;virginia
Walpole NH;walpole
New York NY;walpole
Walpole NH;walpole new hampshire
York Pa;walpole new hampshire
Warren RI;warren rhode island
Dedham Ma;warren rhode island
Warren RI;warren ri
Mount holly nj;warren ri
Warrington;warrington
Eton;warrington
Warrington;warringtoniae
London;warringtoniae
Waterford;waterford ireland
Kilkenny;waterford ireland
Watertown Ma;watertown mass
Richmond;watertown mass
Wesel;wesel
London;wesel
Amsterdam;wesel
London;westminister
Hamburg;westminister
London;westminster
Louvain;westminster
Montreal;westminster
West Springfield Ma;west springfield mass
St Mary's Md;west springfield mass
Wexford;wexford ireland
Portland Me;wexford ireland
Weymouth;weymouth
Horncastle;weymouth
Whitehaven;whitehaven
Boston Ma;whitehaven
Williamsburg Va;williamsburg
Londonderry;williamsburg
Williamsburg Va;williamsburgh va
Belfast;williamsburgh va
Williamsburg Va;williamsburg va
Richmond Va;williamsburg va
Wilmington De;wilmington del
Reading;wilmington del
Winchester;winchester england
Edinburgh;winchester england
Winchester;winchester or oxford
NA;winchester or oxford
Windham Ct;windham conn
Philadelphia Pa;windham conn
Windsor;windsor
Poughkeepsie NY;windsor
Philadelphia Pa;windsor
Wolverhampton;wolverhampton
Reading;wolverhampton
Woodbridge NJ;woodbridge
Dublin;woodbridge
Woodbridge NJ;woodbridge nj
Philadelphia Pa;woodbridge nj
Worcester Ma;worcester massachusetts
Hamburg;worcester massachusetts
Wrexham;wrexham
New Bedford Ma;wrexham
York;york
Leominster Ma;york
York;yorke
Dublin;yorke
York;yorke now london
London;yorke now london
York Pa;york pa
Parr-Town;york pa
York Pa;york town pa
Bennington Vt;york town pa
York Pa;york town penn
Greenfield Ma;york town penn
